;;;;;;S-N32-K5;;;;;S-N43-K6;;;;;S-N50-K7;;;;;S-N57-K9;;;;;S-N62-K8;;;;;S-N80-K10;;;;;
ALGORITHM;T.T.P;M.T.I;MOVES;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;AvgTime;AvgSol;MinTime;MinSol;
TABU GRASP IMPROVED;15;1000;Intraroute + TwoOpt;1561.0;811.5164891268598;1166.0;787.0818888551105;1670.0;769.8782173303695;1405.0;757.2306789911025;1951.0;751.6620534452749;1708.0;747.1770949992022;2063.0;1654.2405991030203;1822.0;1636.7357734436412;3918.0;1412.4959517934772;3730.0;1397.6885415439674;6017.0;1940.1353419104355;5296.0;1881.6516001786842;
TABU GRASP IMPROVED;15;1000;Intraroute + Interroute + Relocation + TwoOpt;1687.0;831.0151674942347;1257.0;814.028668746285;3028.0;770.8259337724509;2743.0;758.0965016897612;4219.0;772.6726112569794;4001.0;756.6415793992136;6267.0;1677.5370544693592;5410.0;1646.6555684305997;7727.0;1441.3021084832478;6972.0;1421.5865421298633;15170.0;2010.8054567426232;14442.0;1940.7351980460437;
TABU GRASP IMPROVED;15;1000;Interroute + Relocation + Intraroute + TwoOpt;1534.0;795.9583863314817;1179.0;787.2024006859946;2993.0;772.3326453332346;2565.0;756.8570131807561;4331.0;771.8463729764082;3594.0;767.5409053819328;6217.0;1668.1159571326782;5936.0;1641.268229129215;7874.0;1422.8359431779663;7510.0;1388.7215297623263;11502.0;1980.192977561639;8729.0;1915.8465311896075;
